Author,Title,Degree,Year,Advisor,Advisor2,Category,Category2,,IFA categories (just for reference)
"BUITRON, Diana M.",Douris,Ph.D.,1976,"von Bothmer, Dietrich",,Nineteenth- and Twentieth-Century Art,,,
"COX, Zimeri Alvin","Ugolino di Preste Ilario, Painter and Mosaicist",Ph.D.,1976,"Janson, H.W.",,Renaissance Art,,,
"DE WINTER, Patrick M.","The Patronage of Philippe le Hardi, Duke of Burgundy 1364-1404",Ph.D.,1976,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"DUNKELMAN, Martha Levine",Donatello's Influence on Italian Renaissance Painting,Ph.D.,1976,"Janson, H.W.",,Nineteenth- and Twentieth-Century Art,,,
"GEAR, Josephine",Masters or Servants? A Study of Selected English Painters and their Patrons of the Late Eighteenth and Early Nineteenth Centuries,Ph.D.,1976,"Schiff, Gert",,Contemporary Art,,,
"JACOFF, Michael",A Bolognese Psalter of the Late Thirteenth Century and its Byzantine Sources,Ph.D.,1976,"Buchthal, Hugo",,Art of the Middle East and South Asia,,,
"LOWENTHAL, Constance",Conrat Meit,Ph.D.,1976,"Janson, H.W.",,Latin American Art,,,
"MATTHEWS, Jane Timken",The Pantocrator: Title and Image,Ph.D.,1976,"Buchthal, Hugo",,Seventeenth- and Eighteenth-Century Art,,,
"ORTH, Myra Dickman","Progressive Tendencies in French Manuscript Illumination, 1515-1530: Godefroy le Batava and the 1520's Hours Workshop",Ph.D.,1976,"Eisler, Colin T.",,Seventeenth- and Eighteenth-Century Art,,,
"POIRIER, Maurice","Studies on the Concepts of Disegno, Invenzione and Colore in Sixteenth and Seventeenth-century Italian Art and Theory",Ph.D.,1976,"Smyth, Craig Hugh",,Nineteenth- and Twentieth-Century Art,,,
"TANNER, Marie",Titian: The Poesie for Philip II,Ph.D.,1976,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"WALLEN, Burr E.",Hemessen: Style and Iconography,Ph.D.,1976,"Eisler, Colin T.",,"Early Christian, Byzantine, and Western Medieval Art",,,
"WILSON, Carolyn",Bellini's Pesaro Altarpiece: A Study in Context and Meaning,Ph.D.,1976,"Eisler, Colin T.",,Seventeenth- and Eighteenth-Century Art,,,
"BAUER, Linda Freeman",On the Origins of the Oil Sketch: Form and Function in Cinquecento Prepratory Techniques,Ph.D.,1975,"Posner, Donald",,Nineteenth- and Twentieth-Century Art,,,
"BUCHAN, Mary Braman",The Paintings of Pieter Aertsen,Ph.D.,1975,"Eisler, Colin T.",,Seventeenth- and Eighteenth-Century Art,,,
"CURCIC, Slobodan","Granacia: History, Architecture and Relationship to Contemporary Paleologan Churches",Ph.D.,1975,"Krautheimer, Richard",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HARGROVE, June Ellen",The Life and Work of Albert Ernest Carrier-Belleuse,Ph.D.,1975,"Janson, H.W.",,Architecture,,,
"KINNEY, Dale",S. Maria in Trastevere from its Founding to 1215,Ph.D.,1975,"Krautheimer, Richard",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LAMOUREUX, Richard E.",Alberti's Church of San Sebastiano in Mantua,Ph.D.,1975,"Krautheimer, Richard","Trachtenberg, Marvin L.","Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LIPTON, Eunice","Picasso Criticism, 1901-1939: The Making of an Artist-Hero",Ph.D.,1975,"Schiff, Gert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"OMELIA, John Ferrata",Niccolò da Foligno and his Frescoes for S. Maria-in-Campis,Ph.D.,1975,"Eisler, Colin T.",,Art of the Middle East and South Asia,,,
"PARKER, Elizabeth Crawford",The Descent from the Cross: Its Relation to the Extra-liturgical Depositio Drama,Ph.D.,1975,"Bober, Harry",,Architecture,,,
"SCHWARTZ, Sheila",The Iconography of the Rest on the Flight into Egypt,Ph.D.,1975,"Eisler, Colin T.",,Seventeenth- and Eighteenth-Century Art,,,
"SMITH, Christine Hunnikin",The Baptistery of Pisa,Ph.D.,1975,"Trachtenberg, Marvin L.",,Nineteenth- and Twentieth-Century Art,,,
"SPIRO, Marie","Critical Corpus of the Mosaic Pavements on the Greek Mainland, Fourth/Sixth Centuries with Architectural Surveys",Ph.D.,1975,"Lavin, Irving",,East Asian Art,,,
"WIDRIG, Walter",The Two Churches at Latrum Within the Context of Cyrenaican Church Forms,Ph.D.,1975,"von Blanckenhagen, Peter",,Nineteenth- and Twentieth-Century Art,,,
"BARCHAM, William",The Imaginary View Scenes of Antonio Canaletto,Ph.D.,1974,"Posner, Donald",,Contemporary Art,,,
"BERGER, Pamela",The Notitia Dignitatum,Ph.D.,1974,"Buchthal, Hugo",,Nineteenth- and Twentieth-Century Art,,,
"BUSER, Thomas",The Pietà in Spain,Ph.D.,1974,"López-Rey, José",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"COLTON, Judith",Monuments to Men of Genius: A Study of Eighteenth-century English and French Sculptural Works,Ph.D.,1974,"Janson, H.W.",,Nineteenth- and Twentieth-Century Art,,,
"CORN, Wanda M.","Andrew Wyeth: The Man, his Art, and his Audience",Ph.D.,1974,"Janson, H.W.",,Seventeenth- and Eighteenth-Century Art,,,
"DWYER, Eugene J.",Pompeian Sculpture in its Domestic Context. A Study of Five Pompeian Houses and their Contents,Ph.D.,1974,"von Blanckenhagen, Peter",,"Early Christian, Byzantine, and Western Medieval Art",,,
"FIDELL, Madeline A.",The Graphic Art of Charles-François Daubigny,Ph.D.,1974,"Schiff, Gert",,Latin American Art,,,
"HALE, Eunice Mylonas",Charles Demuth: His Study of the Figure,Ph.D.,1974,"Goldwater, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"HERZ, Alexandra",The Sixtine and Pauline Tombs in Sta. Maria Maggiore: an Iconographical Study,Ph.D.,1974,"Lavin, Irving",,Seventeenth- and Eighteenth-Century Art,,,
"JORDAN, Jim M.","Paul Klee and Cubism, 1912-1926",Ph.D.,1974,"Schiff, Gert",,Nineteenth- and Twentieth-Century Art,,,
"JULIANO, Annette L.",Teng-Hsien: An Important Six Dynasties Tomb,Ph.D.,1974,"Soper, Alexander",,Architecture,,,
"KINNEY, Peter",The Early Sculpture of Bartolomeo Ammanati,Ph.D.,1974,"Raggio, Olga",,"Early Christian, Byzantine, and Western Medieval Art",,,
"LIPSEY, Roger",Signature and Significance: A Study of the Life and Writings of Ananda K. Coomaraswamy,Ph.D.,1974,"Kramrisch, Stella","Goldwater, Robert","Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LIPTON, Deborah",Francesco Squarcione,Ph.D.,1974,"Eisler, Colin T.",,Contemporary Art,,,
"PINCUS, Debra","The Arco Foscari, the Building of a Triumphal Gateway in Fifteenth-century Venice",Ph.D.,1974,"Janson, H.W.","Krautheimer, Richard",Latin American Art,,,
"PRESSLY, William Laurens",The Life and Art of James Barry,Ph.D.,1974,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"ROBBINS, Daniel",The Formation and Maturity of Albert Gleizes,Ph.D.,1974,"Smyth, Craig Hugh",,Latin American Art,,,
"SMITH, Sharon Off Dunlap",Illustration of Raoul de Praelle's Translation of St. Augustine's City of God Between 1375 and 1420,Ph.D.,1974,"Meiss, Millard",,Nineteenth- and Twentieth-Century Art,,,
"STAHL, Harvey","The Iconographic Sources of the Old Testament Miniatures, Pierpont Morgan Library, M638",Ph.D.,1974,"Buchthal, Hugo",,Contemporary Art,,,
"STAPLEFORD, Richard",The Excavation of the Early Christian Martyr's Complex of Sinforsa near Rome,Ph.D.,1974,"Krautheimer, Richard","von Blanckenhagen, Peter",Art of the Middle East and South Asia,,,
"ZERVOS, Orestes H.",The Alexander Mint of Egypt,Ph.D.,1974,"Thompson, Margaret",,Architecture,,,
"ZIFF, Norman D.",Paul Delaroche: A Study in Nineteenth-century French History Painting,Ph.D.,1974,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"DAVIS, Ellen N.",The Vapheio Cups and Aegean Gold and Silver Ware,Ph.D.,1973,"Kopcke, Günter H.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"DOTSON, Esther Gordon",Shakespeare Illustrated,Ph.D.,1973,"Friedländer, Walter",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"FELDMAN, William Steven",The Life and Work of Jules Bastien-Lepage (1848-1884),Ph.D.,1973,"López-Rey, José",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HERRMANN, John J., Jr.",The Schematic Composite Capital: A Study of Architectural Decoration at Rome in the Later Empire,Ph.D.,1973,"Krautheimer, Richard",,Architecture,,,
"HILLS, Patricia Schulze",The Genre Painting of Eastman Johnson: The Sources and Development of his Style and Themes,Ph.D.,1973,"Goldwater, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"HUNISAK, John M.",The Sculptor Jules Dalou: Studies in his Style and Imagery,Ph.D.,1973,"Janson, H.W.",,East Asian Art,,,
"JONES, Sharon","French Gothic Influence on North Italian Sculpture in the First Half of the Thirteenth Century: A Study of the Abbey of Vezzolano, S. Giustina in Padua, and the Duomo of Vercelli",Ph.D.,1973,"Janson, H.W.",,Renaissance Art,,,
"KEYES, Donald D.",Aspects of the Development of Genre Painting in the Hudson River Area before 1852,Ph.D.,1973,"Goldwater, Robert",,Latin American Art,,,
"LAVIN, Marilyn","Studies in Urbinate Painting, 1458-1476, Piero della Francesca, Paolo Uccello and Joos van Ghent",Ph.D.,1973,"Smyth, Craig Hugh",,Seventeenth- and Eighteenth-Century Art,,,
"MALMSTROM, Ronald",S. Maria in Aracoeli at Rome,Ph.D.,1973,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"MANDEL, Patricia Carroll",Homer Dodge Martin: American Landscape Painter,Ph.D.,1973,"Goldwater, Robert",,Latin American Art,,,
"McCALLUM, Donald Frederick",The Evolution of the Buddha and Bodhisattva Figures in Japanese Sculpture of the Ninth and Tenth Centuries,Ph.D.,1973,"Soper, Alexander",,Nineteenth- and Twentieth-Century Art,,,
"MEYER, Jerry D.",The Religious Paintings of Benjamin West; a Study in Late Eighteenth and Early Nineteenth-century Moral Sentiment,Ph.D.,1973,"Rosenblum, Robert",,Nineteenth- and Twentieth-Century Art,,,
"MOORE, Mary B.",Horses on Black-figure Greek Vases of the Archaic Period: Ca. 620-480 B.C,Ph.D.,1973,"von Bothmer, Dietrich",,Art of the Middle East and South Asia,,,
"MORGANSTERN, James",The Byzantine Church at Dereagzi,Ph.D.,1973,"Krautheimer, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"NASGAARD, Roald",Willumsen and Symbolist Art 1888-1910,Ph.D.,1973,"Goldwater, Robert",,Nineteenth- and Twentieth-Century Art,,,
"PELZEL, Suzanne Meek",Perforated Sumerian Votive Plaques,Ph.D.,1973,"Hansen, Donald P.",,Renaissance Art,,,
"SIMS, Eleanor G.",The Garrett Manuscript of the Zafar-Name: A Study in Fifteenth-century Timurid Patronage,Ph.D.,1973,"Ettinghausen, Richard",,Nineteenth- and Twentieth-Century Art,,,
"WADDY, Patricia",Palazzo Barbarini: Early Proposals,Ph.D.,1973,"Lavin, Irving","Krautheimer, Richard",Nineteenth- and Twentieth-Century Art,,,
"WIND, Barry",Studies in Genre Painting: 1580-1630,Ph.D.,1973,"Posner, Donald",,Contemporary Art,,,
"ZAFRAN, Eric M.","The Iconography of Anti-Semitism: A Study of the Representation of the Jews in the Visual Arts of Europe, 1400-1600",Ph.D.,1973,"Eisler, Colin T.",,Art of the Middle East and South Asia,,,
"BERNSTEIN, Jo Anne Gitlin",The Architectural Sculpture of the Cloisters of the Certosa di Pavia,Ph.D.,1972,"Janson, H.W.",,Latin American Art,,,
"ECKE, Tseng Yu-Ho","Emperor Hui Tsung, the Artist, 1082-1136",Ph.D.,1972,"Soper, Alexander",,Seventeenth- and Eighteenth-Century Art,,,
"FONG, Helena Mary","Secular Figure Painting of the T'ang Dynasty, A.D. 618-906",Ph.D.,1972,"Soper, Alexander",,Seventeenth- and Eighteenth-Century Art,,,
"KOSLOW, Susan Joan","The Chevrot Altarpiece: Its Sources, Meaning and Significance",Ph.D.,1972,"Eisler, Colin T.",,Nineteenth- and Twentieth-Century Art,,,
"LIEBERMAN, Ralph E.",The Church of Santa Maria dei Miracoli in Venice,Ph.D.,1972,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"MANN, Maybelle",Francis William Edmonds: Mammon and Art,Ph.D.,1972,"Goldwater, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"TALBOT, William Silas","Jasper F. Cropsey, 1823-1900",Ph.D.,1972,"Goldwater, Robert",,Seventeenth- and Eighteenth-Century Art,,,
"WATTENMAKER, Richard J.",The Art of William Glackens,Ph.D.,1972,"Goldwater, Robert",,Nineteenth- and Twentieth-Century Art,,,
"YUEN, Toby E.S",Illusionistic Mural Decoration of the Early Renaissance in Rome,Ph.D.,1972,"Smyth, Craig Hugh",,Seventeenth- and Eighteenth-Century Art,,,
"ALHADEFF, Albert",George Minne: Fin de Siècle Drawings and Sculpture,Ph.D.,1971,"Janson, H.W.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"LEVIN, Inabelle",The Quedlinburg Itala Fragments,Ph.D.,1971,"Buchthal, Hugo",,Architecture,,,
"LILYQUIST, Christine",Ancient Egyptian Mirrors from the Earliest Times through the Middle Kingdom,Ph.D.,1971,"Fischer, Henry G.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"NEEDHAM, Gerald","The Paintings of Claude Monet, 1859-1878",Ph.D.,1971,"Goldwater, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"RICHARDSON, Francis Lee",Andrea Schiavone,Ph.D.,1971,"Smyth, Craig Hugh",,"Early Christian, Byzantine, and Western Medieval Art",,,
"SOUCEK, Priscilla Parsons",Illustrated Manuscripts of Nizami's Khamseh: 1386-1482,Ph.D.,1971,"Ettinghausen, Richard",,Art of the Middle East and South Asia,,,
"TUFTS, Eleanor M.",A Stylistic Study of the Painting of Luis Melendez,Ph.D.,1971,"López-Rey, José",,Architecture,,,
"BOE, Roy Asbjörn",Edvard Munch: His Life and Work from 1880-1920,Ph.D.,1970,"Janson, H.W.",,Seventeenth- and Eighteenth-Century Art,,,
"CALLMANN, Ellen",Apollonio di Giovanni,Ph.D.,1970,None,,Nineteenth- and Twentieth-Century Art,,,
"DI FEDERICO, Frank R.","Studies in the Art of Francesco Trevisani: A Contribution to the History of Roman Painting, 1675-1750",Ph.D.,1970,"Posner, Donald",,East Asian Art,,,
"JOHNSON, Eugene J.",S. Andrea in Mantua,Ph.D.,1970,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"MATHEWS, Thomas Francis",The Early Churches of Constantinople: Architecture and Liturgy,Ph.D.,1970,"Krautheimer, Richard",,Contemporary Art,,,
"SCULL, Penelope Mason",A Reconstruction of the Hogen Heiji Monogatari Emaki,Ph.D.,1970,"Soper, Alexander",,Nineteenth- and Twentieth-Century Art,,,
"SOTH, Lauren",The Mature Correggio: Studies in the Iconography and Chronology of the Later Paintings,Ph.D.,1970,"Panofsky, Erwin","Smyth, Craig Hugh","Ancient Aegean, Egyptian, Greek and Roman Art",,,
"STEVENSON, Thomas B.",The Miniatures of the Vatican Virgil,Ph.D.,1970,"Buchthal, Hugo",,Nineteenth- and Twentieth-Century Art,,,
"STODDARD, Brooks W.",The Sculpture from the Abbey St.-Pierre at Airvault (Deux-Sevres),Ph.D.,1970,"Bober, Harry",,Seventeenth- and Eighteenth-Century Art,,,
"CARR, Eleanor M.",The New Deal and the Sculptor,Ph.D.,1969,"Goldwater, Robert",,"Early Christian, Byzantine, and Western Medieval Art",,,
"DYNES, Wayne Robert","The Illumination of the Stavelot Bible (British Museum, Add. Mss. 28106-28107)",Ph.D.,1969,"Bober, Harry",,Latin American Art,,,
"OLIVER-SMITH, Philip",Architectural Elements on Greek Vases Before 400 B.C,Ph.D.,1969,"von Blanckenhagen, Peter",,"Early Christian, Byzantine, and Western Medieval Art",,,
"FINKELSTEIN, Irving, L.",The Life and Art of Josef Albers,Ph.D.,1968,"Goldwater, Robert",,Seventeenth- and Eighteenth-Century Art,,,
"FRANCISCONO, Marcel",The Founding of the Bauhaus in Weimar: Its Artistic Background and First Conception,Ph.D.,1968,"Goldwater, Robert",,Nineteenth- and Twentieth-Century Art,,,
"HYMAN, Isabelle","Fifteenth-century Florentine Studies: The Palazzo Medici, and a Ledger for the Church of San Lorenzo",Ph.D.,1968,"Krautheimer, Richard",,Architecture,,,
"LICHT, Marjorie E.",A Festaiuolo Pattern Book in the Sir John Soane Museum,Ph.D.,1968,"Krautheimer, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"MARKHAM, Anne",The Sculpture of Bernardo Rossellino and his Workshop,Ph.D.,1968,"Janson, H.W.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SMITH, Molly Teasdale","The ''Ciborium'' in Christian Architecture at Rome, 300-600 A.D",Ph.D.,1968,"Krautheimer, Richard",,Contemporary Art,,,
"SPAIN, Suzanne",The Program of the Fifth-century Mosaics of Santa Maria Maggiore,Ph.D.,1968,"Buchthal, Hugo",,Latin American Art,,,
"STRIKER, Cecil Leopold",The Myrelaion (Bodrum Camii) in Istanbul,Ph.D.,1968,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"WOLF, Peter M.","Eugène Hénard and City Planning of Paris, 1900-1914",Ph.D.,1968,"Pommer, Richard",,Latin American Art,,,
"ALEXANDER, Shirley M.",Problems of metal usage in some late antique and early Christian manuscripts,Ph.D.,1968,"Bober, Harry",,Nineteenth- and Twentieth-Century Art,,,
"BROWN, Blanche R.",Ptolemaic Paintings and Mosaics and the Alexandrian Style,Ph.D.,1967,None,,Contemporary Art,,,
"CAHN, Walter",The Souvigny Bible: A Study in Romanesque Manuscript Illumination,Ph.D.,1967,"Bober, Harry",,Art of the Middle East and South Asia,,,
"COCK, Elizabeth Marie",The Influence of Photography on American Landscape Painting 1839-1880,Ph.D.,1967,"Janson, H.W.",,Architecture,,,
"JORDAN, William Bryan",Juan van der Hamen y León,Ph.D.,1967,"López-Rey, José",,Nineteenth- and Twentieth-Century Art,,,
"MAYO, Penelope Cromwell",Amor Spiritualis et Carnalis: Aspects of Ganymede in Art,Ph.D.,1967,"Panofsky, Erwin",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SIHARE, Laxmi Prasad","Oriental Influences on Wassily Kandinsky and Piet Mondrian, 1909-1917",Ph.D.,1967,"Goldwater, Robert",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"TRACHTENBERG, Marvin L.",The Campanile of Florence Cathedral,Ph.D.,1967,"Krautheimer, Richard",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"WALTON, Guy E.",The Sculptures of Pierre Puget,Ph.D.,1967,"Friedländer, Walter","Sterling, Charles",Architecture,,,
"WERNER, Martin Stanley",The ''Majestas Domini'' and the Eastern Penetration of Hiberno-Saxon Art; a Study of Iconographic Sources,Ph.D.,1967,"Bober, Harry",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"EHRESMANN, Donald Louis","Middle Rhenish Sculpture, 1380-1440",Ph.D.,1966,"Schönberger, Guido",,East Asian Art,,,
"KAHR, Madlyn Millner",The Book of Esther in Seventeenth-century Dutch Art,Ph.D.,1966,"Eisler, Colin T.",,Renaissance Art,,,
"MILLER, Naomi",French Renaissance Fountains,Ph.D.,1966,"Eisler, Colin T.",,Latin American Art,,,
"MIROLLI, Ruth Ann",The Early Work of Rodin and its Background,Ph.D.,1966,"Janson, H.W.",,Seventeenth- and Eighteenth-Century Art,,,
"OSTROW, Stephen Edward",Agostino Carracci,Ph.D.,1966,"Smyth, Craig Hugh",,Nineteenth- and Twentieth-Century Art,,,
"RAGUSA, Isa",A Gothic Psalter in Princeton: Garrett MS. 35,Ph.D.,1966,"Bober, Harry",,Latin American Art,,,
"SIEGFRIED, Joan Crowell",The Formation of the Impressionist Style of Painting: Its Pictorial Themes and Manner of Composition from c. 1860-1870,Ph.D.,1966,"López-Rey, José",,Nineteenth- and Twentieth-Century Art,,,
"ALEXANDER, Margaret Ames",Early Christian Tomb Mosaics of North Africa,Ph.D.,1965,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"DENNY, Don William","The Annunciation from the Right, from Early Christian Times to the Sixteenth Century",Ph.D.,1965,"Sterling, Charles",,Art of the Middle East and South Asia,,,
"KRINSKY, Carol Herselle",Cesare Cessariano and the Como Vitruvius Edition of 1521,Ph.D.,1965,"Krautheimer, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"McKENZIE, Allan Dean",The Virgin Mary as the Throne of Solomon in Medieval Art,Ph.D.,1965,"Schönberger, Guido",,Nineteenth- and Twentieth-Century Art,,,
"SANDERSON, Warren",The Early Medieval Crypts of St. Martin at Trier,Ph.D.,1965,"Krautheimer, Richard",,Renaissance Art,,,
"FRAZER, Alfred Knox",Four Late Antique Rotundas: Aspects of Fourth-century Architectural Style in Rome,Ph.D.,1964,"von Blanckenhagen, Peter",,Nineteenth- and Twentieth-Century Art,,,
"LASKIN, Myron",The Early Work of Coreggio,Ph.D.,1964,"Smyth, Craig Hugh",,Nineteenth- and Twentieth-Century Art,,,
"SANDLER, Lucy Freeman",The Psalter of Robert de Lisle,Ph.D.,1964,"Bober, Harry",,Contemporary Art,,,
"WEBER, George W., Jr.",The Ornaments of Late Chou Bronzes: A Method of Analysis,Ph.D.,1964,"Soper, Alexander",,Art of the Middle East and South Asia,,,
"WEBER, Charles Dunkhorst",Chinese Pictorial Bronze Vessels of the Late Chou Period,Ph.D.,1964,"Soper, Alexander",,Latin American Art,,,
"WIEBENSON, Dora Louise",Stuart and Revett's Antiquities of Athens: The Influence of Archaeological Publications on the Neoclassical Concept of Hellenism,Ph.D.,1964,"Krautheimer, Richard",,Seventeenth- and Eighteenth-Century Art,,,
"CHENEY, Iris Hofmeister",Francesco Salviati (1510-1563),Ph.D.,1963,"Smyth, Craig Hugh",,Seventeenth- and Eighteenth-Century Art,,,
"FERBER, Stanley Harold",Crucifixion Iconography in Carolingian Ivory Carvings of the Liuthard and Metz Groups,Ph.D.,1963,"Bober, Harry",,Nineteenth- and Twentieth-Century Art,,,
"GAEHDE, Joachim E.",The Painters of the Carolingian Bible Manuscript of San Paolo fuori le Mura in Rome,Ph.D.,1963,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"LANDY, Jacob",The Architecture of Minard Lafever in Relation to the New York Scene from 1825 to 1855,Ph.D.,1963,"Krautheimer, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"MULLER, Priscilla E.",The Drawings of Antonio del Castillo y Saavedra,Ph.D.,1963,"López-Rey, José",,Seventeenth- and Eighteenth-Century Art,,,
"NOCHLIN, Linda",The Development and Nature of Realism in the Work of Gustave Courbet: A Study of the Style and its Social and Artistic Background,Ph.D.,1963,"Goldwater, Robert",,Nineteenth- and Twentieth-Century Art,,,
"POLZER, Joseph",Circus Pavements,Ph.D.,1963,"von Blanckenhagen, Peter",,Seventeenth- and Eighteenth-Century Art,,,
"GURDUS, Luba Krugman",The Self-Portrait in French Painting from Neo-Classicism to Realism,Ph.D.,1962,"Janson, H.W.",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"POSNER, Donald",The Roman Style of Annibale Carracci and his School,Ph.D.,1962,"Friedländer, Walter",,Architecture,,,
"NYBERG, Dorothea F.","Michel de fremin, 'memoires critiques d'architecture.' a clue to the architectural taste of eighteenth century france",Ph.D.,1962,"Krautheimer, Richard",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"ALEXANDER, Robert Lester",The Art and Architecture of Maximilian Godefroy,Ph.D.,1961,"Hitchcock, Henry Russell",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"BROADLEY, Hugh Taylor",The Mature Style of Quentin Massys,Ph.D.,1961,"Weinberger, Martin",,"Early Christian, Byzantine, and Western Medieval Art",,,
"HASKINS, John Franklin",The Fifth Pazyrik Kurgan and the ''Animal Style'',Ph.D.,1961,"Soper, Alexander",,Art of the Middle East and South Asia,,,
"WASSERMAN, Jack",Studies on Ottaviano Mascarino,Ph.D.,1961,"Krautheimer, Richard",,Architecture,,,
"BERENDSEN, Olga",The italian sixteenth and seventeenth century catafalques,Ph.D.,1961,"Krautheimer, Richard",,Seventeenth- and Eighteenth-Century Art,,,
"NEUERBURG, Norman",The Architecture of Fountains and Nymphaea in Ancient Italy,Ph.D.,1960,"Lehmann, Karl",,Nineteenth- and Twentieth-Century Art,,,
"SAALMAN, Howard",The Church of Santa Trinita in Florence,Ph.D.,1960,"Krautheimer, Richard",,East Asian Art,,,
"SCAGLIA, Gustina Elizabeth",Studies in the ''Zibaldone'' of Buonaccorso Ghiberti,Ph.D.,1960,"Krautheimer, Richard","Smyth, Craig Hugh",Nineteenth- and Twentieth-Century Art,,,
"THOMPSON, Mary Lee",Programmatic Painting in Pompeii: The Meaningful Combination of Mythological Pictures in Room Decoration,Ph.D.,1960,"Lehmann, Karl",,Contemporary Art,,,
"STEINBERG, Leo","San carlo alle quattro fontane, a study in multiple form and architectural symbolism",Ph.D.,1960,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"KIM, Won-Yong",Studies on Silla Pottery,Ph.D.,1959,"Salmony, Alfred",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"SHAPIRO, Maurice L.",Studies in the Iconology of the Sculptures in the Tempio Malatestiano,Ph.D.,1959,"Smyth, Craig Hugh",,Nineteenth- and Twentieth-Century Art,,,
"SMITH, Webster",Studies on Buondelmonti's Villas,Ph.D.,1959,"Krautheimer, Richard",,Seventeenth- and Eighteenth-Century Art,,,
"COVI, Dario Allesandro",The Inscription in Fifteenth-century Florentine Painting,Ph.D.,1958,"Offner, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"CRELLY, William Richard",The Painting of Simon Vouet and its Relationship to the Art of Italy,Ph.D.,1958,"Friedländer, Walter",,Latin American Art,,,
"KRAMER, Ellen W.","The Domestic Architecture of Detlef Lienau, a Conservative Victorian",Ph.D.,1958,"Krautheimer, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"STUBBLEBINE, James",An Altarpiece by Guido da Siena and his Narrative Style,Ph.D.,1958,"Offner, Richard",,Seventeenth- and Eighteenth-Century Art,,,
"WOHL, Hellmut",Domenico Veneziano Studies,Ph.D.,1958,"Smyth, Craig Hugh",,Nineteenth- and Twentieth-Century Art,,,
"BLOCH, E. Maurice",Bingham: The Artist and his Times,Ph.D.,1957,"Bober, Harry",,Architecture,,,
"OLPP, William Henry",The Church Architecture of Roussillon During the Romanesque Period,Ph.D.,1957,"Krautheimer, Richard",,"Early Christian, Byzantine, and Western Medieval Art",,,
"ROSENBLUM, Robert",The International Style of 1800: a Study in Linear Abstraction,Ph.D.,1956,"Friedländer, Walter",,"Ancient Aegean, Egyptian, Greek and Roman Art",,,
"GILBERT, Creighton",The Works of Girolamo Savoldo,Ph.D.,1955,"Smyth, Craig Hugh",,Contemporary Art,,,
"KIDDER, Jonathan Edward",The Jomon Pottery of Japan,Ph.D.,1955,"Salmony, Alfred",,Latin American Art,,,
"DE ZURKO, Edward Robert",Functionalist Trends in Writings Pertaining to Architecture with Special Emphasis on the Period ca. 1700-1850,Ph.D.,1954,"Krautheimer, Richard",,Nineteenth- and Twentieth-Century Art,,,
"LORD, Eileen Angelin",The Carmona Dynasty,Ph.D.,1954,"López-Rey, José",,Latin American Art,,,
"KARL, Adolph Joseph",The New York Realists,Ph.D.,1953,"Brown, Milton",,Nineteenth- and Twentieth-Century Art,,,
